nb_episodes;epsilon_rate;epsilon_min;epsilon_max;learning_rate;reward_discount_rate;decay_rate;avg_rewards;avg_steps;duration
50000;1.0;0.01;1.0;0.7;0.5;0.03;6.83;14.17;8,4
50000;1.0;0.01;1.0;0.7;0.5;0.05;6.82;14.18;9
50000;1.0;0.01;1.0;0.7;0.5;0.07;6.83;14.17;8,8
50000;1.0;0.01;1.0;0.7;0.5;0.1;6.84;14.16;7,5
50000;1.0;0.01;1.0;0.7;0.382;0.01;6.83;14.17;9
50000;1.0;0.01;1.0;0.7;0.382;0.03;6.83;14.17;8,7
50000;1.0;0.01;1.0;0.7;0.382;0.05;6.85;14.15;7,8
50000;1.0;0.01;1.0;0.7;0.382;0.07;6.83;14.17;7,3
50000;1.0;0.01;1.0;0.7;0.382;0.1;6.83;14.17;8,3
50000;1.0;0.01;1.0;0.7;0.2;0.01;6.83;14.17;7,4
50000;1.0;0.01;1.0;0.7;0.2;0.03;6.83;14.17;7,6
50000;1.0;0.01;1.0;0.7;0.2;0.05;6.85;14.15;8
50000;1.0;0.01;1.0;0.7;0.2;0.07;6.82;14.18;8,2
50000;1.0;0.01;1.0;0.7;0.2;0.1;6.83;14.17;8,7
50000;1.0;0.01;1.0;0.7;0.1;0.01;6.82;14.18;7,8
50000;1.0;0.01;1.0;0.7;0.1;0.03;6.82;14.18;7,7
50000;1.0;0.01;1.0;0.7;0.1;0.05;6.83;14.17;9
50000;1.0;0.01;1.0;0.7;0.1;0.07;6.83;14.17;7,9
50000;1.0;0.01;1.0;0.7;0.1;0.1;6.84;14.16;8,1
50000;1.0;0.01;1.0;0.8;0.9;0.01;6.87;14.13;8
50000;1.0;0.01;1.0;0.8;0.9;0.03;6.84;14.16;9
50000;1.0;0.01;1.0;0.8;0.9;0.05;6.83;14.17;7,8
50000;1.0;0.01;1.0;0.8;0.9;0.07;6.83;14.17;7,2
50000;1.0;0.01;1.0;0.8;0.9;0.1;6.82;14.18;9
50000;1.0;0.01;1.0;0.8;0.786;0.01;6.82;14.18;7,8
50000;1.0;0.01;1.0;0.8;0.786;0.03;6.84;14.16;8
50000;1.0;0.01;1.0;0.8;0.786;0.05;6.86;14.14;7,6
50000;1.0;0.01;1.0;0.8;0.786;0.07;6.82;14.18;7,7
50000;1.0;0.01;1.0;0.8;0.786;0.1;6.84;14.16;8,8
50000;1.0;0.01;1.0;0.8;0.618;0.01;6.83;14.17;7,4
50000;1.0;0.01;1.0;0.8;0.618;0.03;6.83;14.17;8,4
50000;1.0;0.01;1.0;0.8;0.618;0.05;6.82;14.18;8,5
50000;1.0;0.01;1.0;0.8;0.618;0.07;6.83;14.17;8
50000;1.0;0.01;1.0;0.8;0.618;0.1;6.82;14.18;7,4
50000;1.0;0.01;1.0;0.8;0.5;0.01;6.84;14.16;8,9
50000;1.0;0.01;1.0;0.8;0.5;0.03;6.81;14.19;7,5
50000;1.0;0.01;1.0;0.8;0.5;0.05;6.84;14.16;7,3
50000;1.0;0.01;1.0;0.8;0.5;0.07;6.81;14.19;7,3
50000;1.0;0.01;1.0;0.8;0.5;0.1;6.84;14.16;7,5
50000;1.0;0.01;1.0;0.8;0.382;0.01;6.83;14.17;8,4
50000;1.0;0.01;1.0;0.8;0.382;0.03;6.86;14.14;7,8
50000;1.0;0.01;1.0;0.8;0.382;0.05;6.82;14.18;7,3
50000;1.0;0.01;1.0;0.8;0.382;0.07;6.84;14.16;8,2
50000;1.0;0.01;1.0;0.8;0.382;0.1;6.84;14.16;7,3
50000;1.0;0.01;1.0;0.8;0.2;0.01;6.84;14.16;7,7
50000;1.0;0.01;1.0;0.8;0.2;0.03;6.84;14.16;7,2
50000;1.0;0.01;1.0;0.8;0.2;0.05;6.81;14.19;8,4
50000;1.0;0.01;1.0;0.8;0.2;0.07;6.83;14.17;7,2
50000;1.0;0.01;1.0;0.8;0.2;0.1;6.84;14.16;7,3
50000;1.0;0.01;1.0;0.8;0.1;0.01;6.84;14.16;7,8
50000;1.0;0.01;1.0;0.8;0.1;0.03;6.82;14.18;8,6
50000;1.0;0.01;1.0;0.8;0.1;0.05;6.83;14.17;7,6
50000;1.0;0.01;1.0;0.8;0.1;0.07;6.8;14.2;7,9
50000;1.0;0.01;1.0;0.8;0.1;0.1;6.83;14.17;9
50000;1.0;0.01;1.0;0.9;0.9;0.01;6.83;14.17;8,7
50000;1.0;0.01;1.0;0.9;0.9;0.03;6.84;14.16;8,9
50000;1.0;0.01;1.0;0.9;0.9;0.05;6.83;14.17;7,1
50000;1.0;0.01;1.0;0.9;0.9;0.07;6.83;14.17;7,6
50000;1.0;0.01;1.0;0.9;0.9;0.1;6.84;14.16;7
50000;1.0;0.01;1.0;0.9;0.786;0.01;6.85;14.15;7,2
50000;1.0;0.01;1.0;0.9;0.786;0.03;6.85;14.15;8,8
50000;1.0;0.01;1.0;0.9;0.786;0.05;6.82;14.18;7,8
50000;1.0;0.01;1.0;0.9;0.786;0.07;6.83;14.17;7,9
50000;1.0;0.01;1.0;0.9;0.786;0.1;6.84;14.16;8
50000;1.0;0.01;1.0;0.9;0.618;0.01;6.83;14.17;7,1
50000;1.0;0.01;1.0;0.9;0.618;0.03;6.84;14.16;7,7
50000;1.0;0.01;1.0;0.9;0.618;0.05;6.82;14.18;7,8
50000;1.0;0.01;1.0;0.9;0.618;0.07;6.82;14.18;8,7
50000;1.0;0.01;1.0;0.9;0.618;0.1;6.84;14.16;8,7
50000;1.0;0.01;1.0;0.9;0.5;0.01;6.81;14.19;7,4
50000;1.0;0.01;1.0;0.9;0.5;0.03;6.82;14.18;8,1
50000;1.0;0.01;1.0;0.9;0.5;0.05;6.84;14.16;7,3
50000;1.0;0.01;1.0;0.9;0.5;0.07;6.83;14.17;8,9
50000;1.0;0.01;1.0;0.9;0.5;0.1;6.84;14.16;8,8
50000;1.0;0.01;1.0;0.9;0.382;0.01;6.82;14.18;7,3
50000;1.0;0.01;1.0;0.9;0.382;0.03;6.83;14.17;7,4
50000;1.0;0.01;1.0;0.9;0.382;0.05;6.83;14.17;7,1
50000;1.0;0.01;1.0;0.9;0.382;0.07;6.83;14.17;7,9
50000;1.0;0.01;1.0;0.9;0.382;0.1;6.81;14.19;8
50000;1.0;0.01;1.0;0.9;0.2;0.01;6.82;14.18;7,8
50000;1.0;0.01;1.0;0.9;0.2;0.03;6.83;14.17;7,7
50000;1.0;0.01;1.0;0.9;0.2;0.05;6.82;14.18;8,7
50000;1.0;0.01;1.0;0.9;0.2;0.07;6.82;14.18;7,6
50000;1.0;0.01;1.0;0.9;0.2;0.1;6.81;14.19;8,3
50000;1.0;0.01;1.0;0.9;0.1;0.01;6.81;14.19;8,8
50000;1.0;0.01;1.0;0.9;0.1;0.03;6.83;14.17;7,9
50000;1.0;0.01;1.0;0.9;0.1;0.05;6.83;14.17;8,8
50000;1.0;0.01;1.0;0.9;0.1;0.07;6.82;14.18;7,5
50000;1.0;0.01;1.0;0.9;0.1;0.1;6.82;14.18;7,2
60000;1.0;0.01;1.0;0.5;0.9;0.01;6.84;14.16;8,2
60000;1.0;0.01;1.0;0.5;0.9;0.03;6.83;14.17;9
60000;1.0;0.01;1.0;0.5;0.9;0.05;6.82;14.18;7,2
60000;1.0;0.01;1.0;0.5;0.9;0.07;6.83;14.17;8,3
60000;1.0;0.01;1.0;0.5;0.9;0.1;6.84;14.16;8,3
60000;1.0;0.01;1.0;0.5;0.786;0.01;6.83;14.17;8,8
60000;1.0;0.01;1.0;0.5;0.786;0.03;6.82;14.18;7,2
60000;1.0;0.01;1.0;0.5;0.786;0.05;6.84;14.16;7,1
60000;1.0;0.01;1.0;0.5;0.786;0.07;6.83;14.17;7,6
60000;1.0;0.01;1.0;0.5;0.786;0.1;6.84;14.16;7,9
60000;1.0;0.01;1.0;0.5;0.618;0.01;6.83;14.17;8
60000;1.0;0.01;1.0;0.5;0.618;0.03;6.83;14.17;8,3
60000;1.0;0.01;1.0;0.5;0.618;0.05;6.85;14.15;7,6
60000;1.0;0.01;1.0;0.5;0.618;0.07;6.82;14.18;7,5
60000;1.0;0.01;1.0;0.5;0.618;0.1;6.81;14.19;9
60000;1.0;0.01;1.0;0.5;0.5;0.01;6.83;14.17;7,5
60000;1.0;0.01;1.0;0.5;0.5;0.03;6.82;14.18;7,9
60000;1.0;0.01;1.0;0.5;0.5;0.05;6.85;14.15;8,7
60000;1.0;0.01;1.0;0.5;0.5;0.07;6.83;14.17;8
60000;1.0;0.01;1.0;0.5;0.5;0.1;6.82;14.18;8,4
60000;1.0;0.01;1.0;0.5;0.382;0.01;6.81;14.19;8,1
60000;1.0;0.01;1.0;0.5;0.382;0.03;6.83;14.17;8,7
60000;1.0;0.01;1.0;0.5;0.382;0.05;6.82;14.18;8
60000;1.0;0.01;1.0;0.5;0.382;0.07;6.8;14.2;8,4
60000;1.0;0.01;1.0;0.5;0.382;0.1;6.84;14.16;7,8
60000;1.0;0.01;1.0;0.5;0.2;0.01;6.83;14.17;8,8
60000;1.0;0.01;1.0;0.5;0.2;0.03;6.82;14.18;9
60000;1.0;0.01;1.0;0.5;0.2;0.05;6.81;14.19;7
60000;1.0;0.01;1.0;0.5;0.2;0.07;6.83;14.17;9
60000;1.0;0.01;1.0;0.5;0.2;0.1;6.83;14.17;7,7
60000;1.0;0.01;1.0;0.5;0.1;0.01;6.81;14.19;7,8
60000;1.0;0.01;1.0;0.5;0.1;0.03;6.86;14.14;8,6
60000;1.0;0.01;1.0;0.5;0.1;0.05;6.84;14.16;7,4
60000;1.0;0.01;1.0;0.5;0.1;0.07;6.86;14.14;7,7
60000;1.0;0.01;1.0;0.5;0.1;0.1;6.83;14.17;8,9
60000;1.0;0.01;1.0;0.6;0.9;0.01;6.82;14.18;7,8
60000;1.0;0.01;1.0;0.6;0.9;0.03;6.85;14.15;8,3
60000;1.0;0.01;1.0;0.6;0.9;0.05;6.83;14.17;8,6
60000;1.0;0.01;1.0;0.6;0.9;0.07;6.82;14.18;7,3
60000;1.0;0.01;1.0;0.6;0.9;0.1;6.85;14.15;8,9
60000;1.0;0.01;1.0;0.6;0.786;0.01;6.82;14.18;8,2
60000;1.0;0.01;1.0;0.6;0.786;0.03;6.83;14.17;9
60000;1.0;0.01;1.0;0.6;0.786;0.05;6.84;14.16;8,1
60000;1.0;0.01;1.0;0.6;0.786;0.07;6.84;14.16;7,9
60000;1.0;0.01;1.0;0.6;0.786;0.1;6.83;14.17;7,6
60000;1.0;0.01;1.0;0.6;0.618;0.01;6.83;14.17;7,4
60000;1.0;0.01;1.0;0.6;0.618;0.03;6.84;14.16;7,8
60000;1.0;0.01;1.0;0.6;0.618;0.05;6.83;14.17;7,4
60000;1.0;0.01;1.0;0.6;0.618;0.07;6.83;14.17;8,2
60000;1.0;0.01;1.0;0.6;0.618;0.1;6.84;14.16;8,8
60000;1.0;0.01;1.0;0.6;0.5;0.01;6.83;14.17;8
60000;1.0;0.01;1.0;0.6;0.5;0.03;6.85;14.15;7,8
60000;1.0;0.01;1.0;0.6;0.5;0.05;6.81;14.19;7,5
60000;1.0;0.01;1.0;0.6;0.5;0.07;6.84;14.16;8,9
60000;1.0;0.01;1.0;0.6;0.5;0.1;6.81;14.19;7,5
60000;1.0;0.01;1.0;0.6;0.382;0.01;6.84;14.16;7,2
60000;1.0;0.01;1.0;0.6;0.382;0.03;6.81;14.19;8,9
60000;1.0;0.01;1.0;0.6;0.382;0.05;6.84;14.16;8,8
60000;1.0;0.01;1.0;0.6;0.382;0.07;6.85;14.15;8,8
60000;1.0;0.01;1.0;0.6;0.382;0.1;6.85;14.15;7,5
60000;1.0;0.01;1.0;0.6;0.2;0.01;6.84;14.16;7,9
60000;1.0;0.01;1.0;0.6;0.2;0.03;6.84;14.16;7
60000;1.0;0.01;1.0;0.6;0.2;0.05;6.84;14.16;8,9
60000;1.0;0.01;1.0;0.6;0.2;0.07;6.86;14.14;8,4
60000;1.0;0.01;1.0;0.6;0.2;0.1;6.83;14.17;7,1
60000;1.0;0.01;1.0;0.6;0.1;0.01;6.82;14.18;7,7
60000;1.0;0.01;1.0;0.6;0.1;0.03;6.84;14.16;7,7
60000;1.0;0.01;1.0;0.6;0.1;0.05;6.83;14.17;8,1
60000;1.0;0.01;1.0;0.6;0.1;0.07;6.83;14.17;7,2
60000;1.0;0.01;1.0;0.6;0.1;0.1;6.83;14.17;7,6
60000;1.0;0.01;1.0;0.7;0.9;0.01;6.83;14.17;9
60000;1.0;0.01;1.0;0.7;0.9;0.03;6.83;14.17;7,3
60000;1.0;0.01;1.0;0.7;0.9;0.05;6.84;14.16;7,5
60000;1.0;0.01;1.0;0.7;0.9;0.07;6.85;14.15;8
60000;1.0;0.01;1.0;0.7;0.9;0.1;6.83;14.17;7
60000;1.0;0.01;1.0;0.7;0.786;0.01;6.84;14.16;8,2
60000;1.0;0.01;1.0;0.7;0.786;0.03;6.84;14.16;8,1
60000;1.0;0.01;1.0;0.7;0.786;0.05;6.82;14.18;8,1
60000;1.0;0.01;1.0;0.7;0.786;0.07;6.82;14.18;8,9
60000;1.0;0.01;1.0;0.7;0.786;0.1;6.84;14.16;7,1
60000;1.0;0.01;1.0;0.7;0.618;0.01;6.83;14.17;8,7
60000;1.0;0.01;1.0;0.7;0.618;0.03;6.84;14.16;9
60000;1.0;0.01;1.0;0.7;0.618;0.05;6.82;14.18;8,5
60000;1.0;0.01;1.0;0.7;0.618;0.07;6.82;14.18;7
60000;1.0;0.01;1.0;0.7;0.618;0.1;6.84;14.16;8,9
60000;1.0;0.01;1.0;0.7;0.5;0.01;6.83;14.17;7,4
60000;1.0;0.01;1.0;0.7;0.5;0.03;6.84;14.16;8,6
60000;1.0;0.01;1.0;0.7;0.5;0.05;6.82;14.18;7,1
60000;1.0;0.01;1.0;0.7;0.5;0.07;6.82;14.18;8,4
60000;1.0;0.01;1.0;0.7;0.5;0.1;6.84;14.16;8
60000;1.0;0.01;1.0;0.7;0.382;0.01;6.83;14.17;7
60000;1.0;0.01;1.0;0.7;0.382;0.03;6.85;14.15;7,9
60000;1.0;0.01;1.0;0.7;0.382;0.05;6.84;14.16;7,3
60000;1.0;0.01;1.0;0.7;0.382;0.07;6.81;14.19;7,7
60000;1.0;0.01;1.0;0.7;0.382;0.1;6.84;14.16;7,2
60000;1.0;0.01;1.0;0.7;0.2;0.01;6.83;14.17;8,5
60000;1.0;0.01;1.0;0.7;0.2;0.03;6.82;14.18;7,8
60000;1.0;0.01;1.0;0.7;0.2;0.05;6.82;14.18;7,1
60000;1.0;0.01;1.0;0.7;0.2;0.07;6.83;14.17;7,4
60000;1.0;0.01;1.0;0.7;0.2;0.1;6.82;14.18;7,5
60000;1.0;0.01;1.0;0.7;0.1;0.01;6.84;14.16;8,8
60000;1.0;0.01;1.0;0.7;0.1;0.03;6.83;14.17;8,8
60000;1.0;0.01;1.0;0.7;0.1;0.05;6.83;14.17;8,7
60000;1.0;0.01;1.0;0.7;0.1;0.07;6.85;14.15;8,8
60000;1.0;0.01;1.0;0.7;0.1;0.1;6.83;14.17;7,1
60000;1.0;0.01;1.0;0.8;0.9;0.01;6.82;14.18;7,8
60000;1.0;0.01;1.0;0.8;0.9;0.03;6.82;14.18;7,6
60000;1.0;0.01;1.0;0.8;0.9;0.05;6.82;14.18;7,4
60000;1.0;0.01;1.0;0.8;0.9;0.07;6.82;14.18;8,6
60000;1.0;0.01;1.0;0.8;0.9;0.1;6.85;14.15;7,6
60000;1.0;0.01;1.0;0.8;0.786;0.01;6.83;14.17;7,7
60000;1.0;0.01;1.0;0.8;0.786;0.03;6.83;14.17;7,6
60000;1.0;0.01;1.0;0.8;0.786;0.05;6.83;14.17;9
60000;1.0;0.01;1.0;0.8;0.786;0.07;6.85;14.15;7,1
60000;1.0;0.01;1.0;0.8;0.786;0.1;6.83;14.17;8,9
60000;1.0;0.01;1.0;0.8;0.618;0.01;6.82;14.18;7,8
60000;1.0;0.01;1.0;0.8;0.618;0.03;6.84;14.16;8,9
60000;1.0;0.01;1.0;0.8;0.618;0.05;6.85;14.15;8,7
60000;1.0;0.01;1.0;0.8;0.618;0.07;6.83;14.17;7,6
60000;1.0;0.01;1.0;0.8;0.618;0.1;6.81;14.19;7,2
60000;1.0;0.01;1.0;0.8;0.5;0.01;6.83;14.17;7,9
60000;1.0;0.01;1.0;0.8;0.5;0.03;6.84;14.16;8,5
60000;1.0;0.01;1.0;0.8;0.5;0.05;6.83;14.17;7,1
60000;1.0;0.01;1.0;0.8;0.5;0.07;6.84;14.16;8,5
60000;1.0;0.01;1.0;0.8;0.5;0.1;6.84;14.16;7,6
60000;1.0;0.01;1.0;0.8;0.382;0.01;6.83;14.17;8,5
60000;1.0;0.01;1.0;0.8;0.382;0.03;6.83;14.17;7,7
60000;1.0;0.01;1.0;0.8;0.382;0.05;6.83;14.17;7,5
60000;1.0;0.01;1.0;0.8;0.382;0.07;6.82;14.18;7
60000;1.0;0.01;1.0;0.8;0.382;0.1;6.83;14.17;9
60000;1.0;0.01;1.0;0.8;0.2;0.01;6.83;14.17;8,5
60000;1.0;0.01;1.0;0.8;0.2;0.03;6.83;14.17;8,7
60000;1.0;0.01;1.0;0.8;0.2;0.05;6.82;14.18;8,7
60000;1.0;0.01;1.0;0.8;0.2;0.07;6.83;14.17;7
60000;1.0;0.01;1.0;0.8;0.2;0.1;6.85;14.15;7
60000;1.0;0.01;1.0;0.8;0.1;0.01;6.82;14.18;7,2
60000;1.0;0.01;1.0;0.8;0.1;0.03;6.83;14.17;7,9
60000;1.0;0.01;1.0;0.8;0.1;0.05;6.83;14.17;8,6
60000;1.0;0.01;1.0;0.8;0.1;0.07;6.83;14.17;7,7
60000;1.0;0.01;1.0;0.8;0.1;0.1;6.84;14.16;7,5
60000;1.0;0.01;1.0;0.9;0.9;0.01;6.82;14.18;7,2
60000;1.0;0.01;1.0;0.9;0.9;0.03;6.84;14.16;7,5
60000;1.0;0.01;1.0;0.9;0.9;0.05;6.83;14.17;8,4
60000;1.0;0.01;1.0;0.9;0.9;0.07;6.84;14.16;7,7
60000;1.0;0.01;1.0;0.9;0.9;0.1;6.82;14.18;8,1
60000;1.0;0.01;1.0;0.9;0.786;0.01;6.83;14.17;7,1
60000;1.0;0.01;1.0;0.9;0.786;0.03;6.82;14.18;7,4
60000;1.0;0.01;1.0;0.9;0.786;0.05;6.84;14.16;7,9
60000;1.0;0.01;1.0;0.9;0.786;0.07;6.85;14.15;8,1
60000;1.0;0.01;1.0;0.9;0.786;0.1;6.83;14.17;8,5
60000;1.0;0.01;1.0;0.9;0.618;0.01;6.82;14.18;8,1
60000;1.0;0.01;1.0;0.9;0.618;0.03;6.83;14.17;8,9
60000;1.0;0.01;1.0;0.9;0.618;0.05;6.83;14.17;7,5
60000;1.0;0.01;1.0;0.9;0.618;0.07;6.82;14.18;7,1
60000;1.0;0.01;1.0;0.9;0.618;0.1;6.83;14.17;8,9
60000;1.0;0.01;1.0;0.9;0.5;0.01;6.83;14.17;7,4
60000;1.0;0.01;1.0;0.9;0.5;0.03;6.82;14.18;7,7
60000;1.0;0.01;1.0;0.9;0.5;0.05;6.85;14.15;7,2
60000;1.0;0.01;1.0;0.9;0.5;0.07;6.83;14.17;8,4
60000;1.0;0.01;1.0;0.9;0.5;0.1;6.83;14.17;8,8
60000;1.0;0.01;1.0;0.9;0.382;0.01;6.82;14.18;7,9
60000;1.0;0.01;1.0;0.9;0.382;0.03;6.83;14.17;8,6
60000;1.0;0.01;1.0;0.9;0.382;0.05;6.84;14.16;7,4
60000;1.0;0.01;1.0;0.9;0.382;0.07;6.84;14.16;7
60000;1.0;0.01;1.0;0.9;0.382;0.1;6.82;14.18;8,8
60000;1.0;0.01;1.0;0.9;0.2;0.01;6.82;14.18;8,7
60000;1.0;0.01;1.0;0.9;0.2;0.03;6.84;14.16;8
60000;1.0;0.01;1.0;0.9;0.2;0.05;6.83;14.17;8,2
60000;1.0;0.01;1.0;0.9;0.2;0.07;6.83;14.17;7,6
60000;1.0;0.01;1.0;0.9;0.2;0.1;6.83;14.17;8,7
60000;1.0;0.01;1.0;0.9;0.1;0.01;6.82;14.18;7,9
60000;1.0;0.01;1.0;0.9;0.1;0.03;6.83;14.17;7,2
60000;1.0;0.01;1.0;0.9;0.1;0.05;6.83;14.17;7,9
60000;1.0;0.01;1.0;0.9;0.1;0.07;6.82;14.18;8,5
60000;1.0;0.01;1.0;0.9;0.1;0.1;6.84;14.16;7,6
